frequency,group,monetary_value,num_in_group,recency,reward,spent
1.40087073007,0,29.3079465282,5972,3331.58506363,"1 piece of 5 dollar cash voucher, no expiration",175027.056667
2.14705882353,1,1977.09977591,34,104.887729285,"4 pieces of 1000.0 dollar cash voucher, 1 weeks of expiration",67221.392381
8.97157403479,2,49.343678673,2357,1181.03606279,"1 piece of 5 dollar cash voucher, no expiration",116303.050632
4.11827956989,3,431.924934764,186,0.0,"2 pieces of 100.0 dollar cash voucher, 5 weeks of expiration",80338.037866
2.08063124152,4,34.6154994657,8111,1451.39575885,"1 piece of 5 dollar cash voucher, no expiration",280766.316167
2.72222222222,5,1039.72498292,90,12.8593445981,"3 pieces of 400.0 dollar cash voucher, 3 weeks of expiration",93575.2484632
2.30769230769,6,3603.36538462,13,4.04383788255,"4 pieces of 7000.0 dollar cash voucher, 4 weeks of expiration",46843.75
2.26178960097,7,123.517868467,1654,35.2899678107,"4 pieces of 2.0 dollar cash voucher, 2 weeks of expiration",204298.554444
